StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,PQ1,PQ2,PQ3,PQ4,PQ5,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q18,Q14,Q16,Q17,Q52,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q23,Q24,Q25,Q26#1_1,Q26#1_2,Q26#1_3,Q26#1_4,Q26#1_5,Q26#1_6,Q26#1_7,Q27,Q28,Q29,Q30,Q31,Q32,Q33#1_1,Q33#2_1,Q34#1_1,Q34#2_1,Q35#1_1,Q35#2_1,Q36_1,Q36_2,Q36_3,Q36_4,Q36_5,Q38_1,Q39_1,Q40_1,Q54,Q54_1,Q54_2,Q54_3,Q53_1,Q55_1,Q56_1,Q56_2,Q56_4,Q56_10,Q56_6,Q56_12,Q56_8,Q56_11,Q56_13,Q53,id,RandomID
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"I agree that I have had the opportunity to ask any questions prior to the beginning of the survey by contacting one of the teaching staff for PSYC121, e.g. [email], or [email]","I understand that I have the right to withdraw from this survey, without having to provide a reason, with no adverse consequences to myself.",I understand that the results of this survey may be used in future teaching reports. I understand that the redacted and anonymised data resulting from my participation may be made openly available to other teachers for the purpose of learning about analysis,I understand that my participation in this survey is confidential and no information that can be used to identify myself will be published,I consent to taking part in this survey,What is your age?,In which month were you born?,What is your gender identity?,How tall are you in centimetres?,"Within your family, were you:","Where is your non term-time address (i.e., where is ""home"" for you)?","Within the UK, where do you live?",What is your highest maths qualification?,How many different countries have you visited in the world?,Thinking about your maths skills in comparison to the other students taking this class would you say your own skills are likely to be:,Thinking about your conversational and social skills in comparison to the other students taking this class would you say they are likely to be:,"Without looking it up, what do you estimate is the median annual salary in the UK?","This is a picture of a cow, called Penelope, next to a man (who weighs 75 kg, or 165lb). How much d",I am interested in pursuing a Psychology module in parabanjology,"Imagine you are on a game-show and you win £300. The presenter gives you have a choice: receive an additional £100 for sure, or take a gamble offering a 50% chance to gain £200 and a 50% chance to gain nothing. Which would you choose?","Imagine you are on a different game-show and you win £500. Here you are given a choice between either losing £100 from your winnings for sure, or taking a gamble offering a 50% chance to lose nothing and a 50% chance to lose £200. Which would you choose?","How much do you think human activity contributes to climate change, as a percentage of overall climate change? Please enter a value between 0 (humans do not contribute to climate change at all) and 100 (human contribute entirely to climate change).","The following questions are from the Generalised Anxiety Disorder questionnaire. Please understand that your data are stored anonymously and that means we cannot link any of your responses to you personally. Please also note that scoring highly on this questionnaire does not necessarily mean you have an anxiety disorder. You do not have to answer these question if you do not want to. If you have serious concerns about anxiety or your mental health in general, student based services (The Base) can put you in touch with the appropriate support systems. 
Over the last 2 weeks, how often have you been bothered
by any of the following problems? - Feeling nervous, anxious or on edge?","The following questions are from the Generalised Anxiety Disorder questionnaire. Please understand that your data are stored anonymously and that means we cannot link any of your responses to you personally. Please also note that scoring highly on this questionnaire does not necessarily mean you have an anxiety disorder. You do not have to answer these question if you do not want to. If you have serious concerns about anxiety or your mental health in general, student based services (The Base) can put you in touch with the appropriate support systems. 
Over the last 2 weeks, how often have you been bothered
by any of the following problems? - Not being able to stop or control worrying?","The following questions are from the Generalised Anxiety Disorder questionnaire. Please understand that your data are stored anonymously and that means we cannot link any of your responses to you personally. Please also note that scoring highly on this questionnaire does not necessarily mean you have an anxiety disorder. You do not have to answer these question if you do not want to. If you have serious concerns about anxiety or your mental health in general, student based services (The Base) can put you in touch with the appropriate support systems. 
Over the last 2 weeks, how often have you been bothered
by any of the following problems? - Worrying too much about different things?","The following questions are from the Generalised Anxiety Disorder questionnaire. Please understand that your data are stored anonymously and that means we cannot link any of your responses to you personally. Please also note that scoring highly on this questionnaire does not necessarily mean you have an anxiety disorder. You do not have to answer these question if you do not want to. If you have serious concerns about anxiety or your mental health in general, student based services (The Base) can put you in touch with the appropriate support systems. 
Over the last 2 weeks, how often have you been bothered
by any of the following problems? - Trouble relaxing?","The following questions are from the Generalised Anxiety Disorder questionnaire. Please understand that your data are stored anonymously and that means we cannot link any of your responses to you personally. Please also note that scoring highly on this questionnaire does not necessarily mean you have an anxiety disorder. You do not have to answer these question if you do not want to. If you have serious concerns about anxiety or your mental health in general, student based services (The Base) can put you in touch with the appropriate support systems. 
Over the last 2 weeks, how often have you been bothered
by any of the following problems? - Being so restless that it is hard to sit still?","The following questions are from the Generalised Anxiety Disorder questionnaire. Please understand that your data are stored anonymously and that means we cannot link any of your responses to you personally. Please also note that scoring highly on this questionnaire does not necessarily mean you have an anxiety disorder. You do not have to answer these question if you do not want to. If you have serious concerns about anxiety or your mental health in general, student based services (The Base) can put you in touch with the appropriate support systems. 
Over the last 2 weeks, how often have you been bothered
by any of the following problems? - Becoming easily annoyed or irritable?","The following questions are from the Generalised Anxiety Disorder questionnaire. Please understand that your data are stored anonymously and that means we cannot link any of your responses to you personally. Please also note that scoring highly on this questionnaire does not necessarily mean you have an anxiety disorder. You do not have to answer these question if you do not want to. If you have serious concerns about anxiety or your mental health in general, student based services (The Base) can put you in touch with the appropriate support systems. 
Over the last 2 weeks, how often have you been bothered
