StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,PQ1,PQ2,PQ3,PQ4,PQ5,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q18,Q14,Q16,Q17,Q52,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q23,Q24,Q25,Q26#1_1,Q26#1_2,Q26#1_3,Q26#1_4,Q26#1_5,Q26#1_6,Q26#1_7,Q27,Q28,Q29,Q30,Q31,Q32,Q33#1_1,Q33#2_1,Q34#1_1,Q34#2_1,Q35#1_1,Q35#2_1,Q36_1,Q36_2,Q36_3,Q36_4,Q36_5,Q38_1,Q39_1,Q40_1,Q54,Q54_1,Q54_2,Q54_3,Q53_1,Q55_1,Q56_1,Q56_2,Q56_4,Q56_10,Q56_6,Q56_12,Q56_8,Q56_11,Q56_13,Q53,id,RandomID
by any of the following problems? - Feeling afraid, as if something awful might happen",Control:,Compatible:,Incompatible:,"During an average week, how many days would you use the following social media platforms (at leas... - How many days on average? - Facebook","During an average week, how many days would you use the following social media platforms (at leas... - How many days on average? - Instagram","During an average week, how many days would you use the following social media platforms (at leas... - How many days on average? - Twitter","During an average week, how many days would you use the following social media platforms (at leas... - How many days on average? - TikTok","During an average week, how many days would you use the following social media platforms (at leas... - How many days on average? - Snapchat","During an average week, how many days would you use the following social media platforms (at leas... - How many days on average? - YouTube","During an average week, how many days would you use the following social media platforms (at leas... - How many days on average? - Reddit",How many friends do you have on Facebook?,How many followers do you have on Instagram?,How many people do you follow on Instagram?,How many followers do you have on Twitter?,How many people do you follow on Twitter?,"What type of mobile phone do you have? If you have more than one phone, choose the one you use the most.","Think back over the past 7 days. Without trying to find out from your phone, try to estimate, on... - Hours - Estimated screen time","Think back over the past 7 days. Without trying to find out from your phone, try to estimate, on... - Minutes - Estimated screen time","Let's try and find out how much time you actually use your phone! For your iPhone, all you have t... - Hours - Average daily screen time","Let's try and find out how much time you actually use your phone! For your iPhone, all you have t... - Minutes - Average daily screen time",Let's try and find out how much time you actually use your phone! Android phones are all a little... - Hours - Average daily screen time,Let's try and find out how much time you actually use your phone! Android phones are all a little... - Minutes - Average daily screen time,MFDA scale. Please indicate with the radio buttons how you feel about these statements on a scale from 1 (strongly disagree) to 9 (strongly agree). - Everything we need to know about living a moral life God has revealed to us.,MFDA scale. Please indicate with the radio buttons how you feel about these statements on a scale from 1 (strongly disagree) to 9 (strongly agree). - What is morally good and right is what God says is good and right.,MFDA scale. Please indicate with the radio buttons how you feel about these statements on a scale from 1 (strongly disagree) to 9 (strongly agree). - If you want to know how to live a moral life you should look to God.,MFDA scale. Please indicate with the radio buttons how you feel about these statements on a scale from 1 (strongly disagree) to 9 (strongly agree). - Acts that are immoral are immoral because God forbids them.,MFDA scale. Please indicate with the radio buttons how you feel about these statements on a scale from 1 (strongly disagree) to 9 (strongly agree). - It is possible to live a righteous life without knowledge of God's laws.,"Your Professor at University has paired you with another classmate to work with on an assignment. The pairs were formed randomly, and although the Professor did not record who is working together, she states emphatically that she does not want anyone swapping partners. However, after class a classmate asks if you would be willing to switch partners. The classmate was assigned to work with a good friend of yours, and your assigned partner is a good friend of the classmate. If you disobey your Professor and switch partners, everyone will have a much more enjoyable time working on the project. Plus, everyone will be working with someone with whom they collaborate well, so everyone’s grades would probably end up being higher as well. The Professor would never find out that you switched partners, but you would be directly defying the Professor’s orders. In this situation, should you obey the Professor and refuse to switch partners, or disobey the Professor and switch partners? - Your feeling","You are the coach of a children’s soccer team. The morning of the big game, you realize that you forgot to reserve a field, which is your responsibility. You drive out to the local sports complex and see that none of the fields are being used. The security guard says that you cannot use a field unless you have reserved one ahead of time. You could tell the guard the truth, in which case the children will not get to play their game and will be very disappointed, or you could lie and tell the guard that you reserved the field a week ago, in which case the children will get to play their game. In this situation, should you tell the truth, or lie about having reserved the field? - Your feeling","You have a friend that suffers a great deal from poor self-esteem. She is particularly sensitive about her weight and her physical appearance. Recently, she cut her hair really short and you believe that it does not help her appearance at all. She asks you what you think of her new hairdo. In this situation, should you tell your friend the truth, or lie to spare her feelings? - Your feeling",Please select strongly agree to show that you are paying attention to this question,"Out of every 100 people in UK, about how many do you think: - Are Christian?","Out of every 100 people in UK, about how many do you think: - Are Muslim?","Out of every 100 people in UK, about how many do you think: - are over 65 years old?",What percentage of the UK population do you think are immigrants to this country (i.e. not born in UK? - Percentage of population who are immigrants,"In your opinion, what percentage of girls under 16 years of age in UK get pregnant each year? - Percentage of 15-19 year-olds who give birth","From this list of options, which three do you think would most reduce the greenhouse gas emissions of an individual living in one of the world’s richer countries? - Avoiding one long-distance flight (lasting six hours or more)","From this list of options, which three do you think would most reduce the greenhouse gas emissions of an individual living in one of the world’s richer countries? - Buying energy only from renewable sources (e.g. wind power, hydro- electric)","From this list of options, which three do you think would most reduce the greenhouse gas emissions of an individual living in one of the world’s richer countries? - Eating a plant-based diet","From this list of options, which three do you think would most reduce the greenhouse gas emissions of an individual living in one of the world’s richer countries? - Hang-drying their clothes, instead of using an electric or gas dryer)","From this list of options, which three do you think would most reduce the greenhouse gas emissions of an individual living in one of the world’s richer countries? - Having one fewer child","From this list of options, which three do you think would most reduce the greenhouse gas emissions of an individual living in one of the world’s richer countries? - Not having a car","From this list of options, which three do you think would most reduce the greenhouse gas emissions of an individual living in one of the world’s richer countries? - Recycling as much as possible","From this list of options, which three do you think would most reduce the greenhouse gas emissions of an individual living in one of the world’s richer countries? - Replacing a typical car with an electric car or hybrid","From this list of options, which three do you think would most reduce the greenhouse gas emissions of an individual living in one of the world’s richer countries? - Replacing traditional incandescent lightbulbs with low energy compact fluorescent (CFL) or LED lightbulbs","If you had a choice, would you want to purchase items:",id,RandomID
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID46""}","{""ImportId"":""QID47""}","{""ImportId"":""QID48""}","{""ImportId"":""QID49""}","{""ImportId"":""QID50""}","{""ImportId"":""QID1_TEXT""}","{""ImportId"":""QID2""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4_TEXT""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID15_TEXT""}","{""ImportId"":""QID38_TEXT""}","{""ImportId"":""QID16""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19""}","{""ImportId"":""QID53_TEXT""}","{""ImportId"":""QID36_1""}","{""ImportId"":""QID36_2""}","{""ImportId"":""QID36_3""}","{""ImportId"":""QID36_4""}","{""ImportId"":""QID36_5""}","{""ImportId"":""QID36_6""}","{""ImportId"":""QID36_8""}","{""ImportId"":""QID23_TEXT""}","{""ImportId"":""QID24_TEXT""}","{""ImportId"":""QID25_TEXT""}","{""ImportId"":""QID26#1_1""}","{""ImportId"":""QID26#1_2""}","{""ImportId"":""QID26#1_3""}","{""ImportId"":""QID26#1_4""}","{""ImportId"":""QID26#1_5""}","{""ImportId"":""QID26#1_6""}","{""ImportId"":""QID26#1_7""}","{""ImportId"":""QID27_TEXT""}","{""ImportId"":""QID28_TEXT""}","{""ImportId"":""QID29_TEXT""}","{""ImportId"":""QID30_TEXT""}","{""ImportId"":""QID31_TEXT""}","{""ImportId"":""QID32""}","{""ImportId"":""QID33#1_1""}","{""ImportId"":""QID33#2_1""}","{""ImportId"":""QID34#1_1""}","{""ImportId"":""QID34#2_1""}","{""ImportId"":""QID35#1_1""}","{""ImportId"":""QID35#2_1""}","{""ImportId"":""QID39_1""}","{""ImportId"":""QID39_2""}","{""ImportId"":""QID39_3""}","{""ImportId"":""QID39_4""}","{""ImportId"":""QID39_5""}","{""ImportId"":""QID41_1""}","{""ImportId"":""QID42_1""}","{""ImportId"":""QID43_1""}","{""ImportId"":""QID65""}","{""ImportId"":""QID61_1""}","{""ImportId"":""QID61_2""}","{""ImportId"":""QID61_3""}","{""ImportId"":""QID60_1""}","{""ImportId"":""QID62_1""}","{""ImportId"":""QID63_1""}","{""ImportId"":""QID63_2""}","{""ImportId"":""QID63_3""}","{""ImportId"":""QID63_4""}","{""ImportId"":""QID63_5""}","{""ImportId"":""QID63_6""}","{""ImportId"":""QID63_7""}","{""ImportId"":""QID63_8""}","{""ImportId"":""QID63_9""}","{""ImportId"":""QID64""}","{""ImportId"":""id""}","{""ImportId"":""RandomID""}"
2023-10-05 09:12:02,2023-10-05 09:27:53,0,148.88.245.122,100,951,1,2023-10-05 09:27:54,R_piXoT6bWEGUSQ0x,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,8,2,161,4,1,2,2,8,2,3,30000,400,2,1,2,90,2,1,2,1,2,3,1,3,3,4,1,5,1,8,8,2,1,,125,116,,,1,8,3,8,2,,,1,3,1,1,12,8,8,5,4,30,20,25,20,9,5,1,6,7,8,4,9,2,3,2,,702372
2023-10-05 10:16:48,2023-10-05 10:35:22,0,148.88.245.156,100,1113,1,2023-10-05 10:35:23,R_2fvWqOnlIZlD2Ob,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,1,2,175,1,1,5,5,18,4,3,35000,195,1,1,1,90,1,1,1,1,1,1,1,3,4,6,1,8,5,8,8,7,1,,521,562,0,5,1,6,1,7,1,,,1,2,2,2,12,0,0,5,4,34,10,29,25,1,5,1,6,7,8,4,3,2,9,2,,881062
2023-10-08 14:07:05,2023-10-08 14:21:00,0,148.88.245.68,100,834,1,2023-10-08 14:21:01,R_Xw6SOrXhExHqNmF,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,3,4,168,3,1,5,2,9,4,5,32000,327,1,2,1,64,3,4,3,4,1,4,2,5.29,4.81,6.53,1,8,5,1,2,1,1,,652,751,568,709,1,8,3,1,1,,,1,1,1,1,12,2,3,8,4,30,19,40,9,3,7,3,6,5,1,2,8,9,4,2,,292403
2023-10-08 14:25:25,2023-10-08 14:39:38,0,148.88.245.248,100,852,1,2023-10-08 14:39:38,R_1oFlqTjgIETJUxM,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,5,2,165,1,3,,,7,2,3,5000,210,4,1,2,65,1,1,1,1,1,1,1,3,2,3,1,8,1,8,1,5,1,,200,500,,,1,13,3,9,3,,,3,1,10,1,5,2,,2,4,40,24,53,39,9,4,2,5,3,6,1,8,7,9,2,,139154
2023-10-08 15:19:17,2023-10-08 15:30:52,0,148.88.245.209,100,694,1,2023-10-08 15:30:53,R_30kIa87CGh71t1N,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,5,2,165,1,1,2,2,4,3,4,25000,250,2,1,2,85,4,4,4,3,2,2,2,7,5,9,8,8,4,8,8,2,6,212,241,489,11,30,2,7,3,,,7,4,2,2,2,2,9,3,4,9,1,39,29,60,40,18,,,,,,,,,,2,,636503
2023-10-09 06:34:39,2023-10-09 06:50:29,0,148.88.245.233,100,949,1,2023-10-09 06:50:30,R_2SogkkOz3P70Mul,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,12,2,168,2,1,3,5,12,3,3,35000,250,2,1,2,65,4,3,3,3,1,2,1,4.8,4.36,6.6,3,8,4,8,8,3,1,13,911,271,5,17,2,6,2,,,5,2,4,4,4,4,4,6,7,8,1,60,39,18,29,10,7,1,3,6,9,8,2,5,4,2,,241377
2023-10-09 06:32:27,2023-10-09 06:50:51,0,148.88.245.254,100,1103,1,2023-10-09 06:50:52,R_2s5ymlTxVo1AvG9,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,10,2,166,1,1,1,2,10,2,2,30000,700,2,1,1,90,2,2,3,2,2,2,3,5.17,3.74,4.53,7,8,1,8,8,2,1,31,264,388,,,1,6,2,6,3,,,1,1,1,1,1,7,2,8,4,18,12,18,10,4,5,1,7,8,4,3,2,9,6,2,,601623
2023-10-09 06:32:24,2023-10-09 06:51:06,0,148.88.245.224,100,1122,1,2023-10-09 06:51:06,R_0qAEU8J4pw075Xr,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,3,2,168,2,1,5,5,12,3,3,35000,220,3,1,2,90,4,4,4,2,1,2,4,5,3.3,6.6,2,5,1,8,8,1,1,0,196,250,,,1,7,3,7,3,,,3,2,3,3,5,8,7,9,3,61,41,72,55,24,7,1,3,9,4,2,5,6,8,2,,199977
2023-10-09 06:59:59,2023-10-09 07:08:46,0,148.88.245.233,100,526,1,2023-10-09 07:08:46,R_30oVXmR0DC0E9UC,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,12,2,168,2,1,3,5,12,3,3,30000,250,2,1,2,75,3,3,3,3,3,2,1,4.6,4.3,5.37,2,8,4,8,8,3,1,13,911,271,17,5,2,5,1,,,5,2,3,3,3,3,3,6,7,8,1,60,19,18,30,10,5,4,6,7,9,8,2,1,3,2,,399376
2023-10-09 09:43:47,2023-10-09 09:58:32,0,148.88.245.148,100,884,1,2023-10-09 09:58:33,R_2Y3wZvXWKwb08Vy,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,5,2,157,1,1,3,5,5,3,4,50000,380,2,1,1,90,6,6,6,6,6,6,6,7,6.96,12.36,1,4,1,1,1,1,1,,98,116,,,2,3,1,,,2,3,1,1,1,1,1,2,5,9,4,41,32,26,39,15,,,,,,,,,,2,,747317
2023-10-09 06:32:43,2023-10-09 10:36:57,0,148.88.245.109,100,14653,1,2023-10-09 10:36:57,R_22wReTcYtgsNMEu,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,8,1,175,3,1,1,5,3,2,3,30000,600,4,1,1,95,3,2,3,1,1,2,1,3.58,2.42,5.26,1,7,2,8,8,8,4,,223,176,0,5,1,13,3,11,2,,,1,1,1,1,12,9,6,7,4,15,20,40,35,15,6,1,5,7,3,2,4,8,9,2,,480448
2023-10-09 06:32:23,2023-10-09 14:51:59,0,148.88.245.220,100,29975,1,2023-10-09 14:52:00,R_1DnY1ZH6ZIb74qU,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,11,2,161,4,1,5,5,9,3,1,35000,720,2,2,1,90,2,1,1,2,2,2,1,4,3,6,1,8,1,8,8,2,1,,832,565,,,1,7,1,7,3,,,1,1,3,1,12,5,5,5,4,62,51,35,55,36,,,,,,,,,,2,,914186
2023-10-09 14:25:04,2023-10-09 15:56:09,0,148.88.245.9,100,5465,1,2023-10-09 15:56:10,R_3qQDU4PCIAaW2Ji,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,8,2,166,4,1,5,5,6,4,3,27000,150,2,1,2,30,2,3,3,1,2,3,2,5.68,5.71,5.82,1,4,1,8,8,1,1,,555,648,,,1,5,2,4,4,,,1,1,1,1,1,7,3,9,4,31,30,23,31,28,8,2,4,7,3,1,6,9,5,1,,598781
2023-10-10 07:26:51,2023-10-10 07:43:41,0,148.88.245.43,100,1010,1,2023-10-10 07:43:42,R_3h0dZPN9P6W20SQ,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,10,2,164,3,1,1,5,15,5,3,33000,300,3,1,2,75,3,2,4,2,2,1,4,5,3,5,6,8,4,8,8,4,1,120,631,2332,41,593,1,7,1,8,1,,,1,1,1,1,1,5,6,7,4,40,20,25,15,5,6,1,7,5,9,8,2,3,4,2,,377407
2023-10-10 15:56:46,2023-10-10 16:15:28,0,148.88.245.124,100,1121,1,2023-10-10 16:15:29,R_3GlccjlYbwMLD5t,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,2,2,166,4,1,1,1,13,2,3,32000,133,2,1,2,97,4,2,3,4,4,2,1,6,4,8,4,8,2,8,8,3,1,15,658,725,7,121,1,7,1,6,2,,,3,1,2,1,12,7,9,3,4,54,15,32,19,7,7,1,3,8,5,4,2,6,9,2,,159118
2023-10-11 07:19:58,2023-10-11 07:39:15,0,148.88.245.250,100,1156,1,2023-10-11 07:39:16,R_2SjeBBW4UBX9nbL,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,6,2,155,1,1,5,2,5,2,1,53000,185,3,1,2,92,1,1,2,2,3,2,1,4.4,4.36,6.39,1,8,1,1,5,8,1,,10,40,,,1,7,3,4,4,,,1,1,1,1,10,1,0,0,4,60,36,59,34,12,5,1,2,6,4,3,7,8,9,2,,182270
2023-10-11 07:24:13,2023-10-11 07:40:07,0,148.88.245.251,100,954,1,2023-10-11 07:40:08,R_1LkekUvB978flO9,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,9,2,168,1,1,3,5,14,2,3,40000,200,2,1,2,70,4,2,2,1,2,2,2,6.7,5.3,8.0,7,8,1,6,8,3,1,18,174,215,,,2,4,2,,,3,3,1,3,2,1,11,7,7,6,4,43,15,15,20,7,1,2,6,4,7,3,9,5,8,2,,176201
2023-10-11 07:28:13,2023-10-11 07:49:18,0,148.88.245.255,100,1265,1,2023-10-11 07:49:19,R_2V93tslf56Xmplg,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,12,2,157,4,1,2,5,0,3,3,25000,150,3,1,2,85,2,2,2,2,2,2,3,3.29,2.97,4,6,8,5,8,8,8,6,101,280,4076,13,401,1,7,3,9,1,,,1,1,1,1,1,7,4,8,4,35,15,40,25,15,1,4,7,6,8,3,5,2,9,2,,893698
2023-10-11 07:28:40,2023-10-11 07:49:43,0,148.88.245.147,100,1263,1,2023-10-11 07:49:44,R_1HhKnd3HCC7yv0I,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,7,2,165,3,1,5,4,9,4,3,25000,200,3,1,1,75,4,4,4,4,4,3,4,5.13,3.3,6.49,4,8,1,7,8,3,1,4,247,366,,,1,9,3,8,1,,,2,2,2,2,2,5,3,8,4,35,11,30,30,10,3,4,9,6,8,1,5,2,7,2,,325310
2023-10-11 07:49:14,2023-10-11 08:00:08,0,148.88.245.145,100,654,1,2023-10-11 08:00:10,R_2fCZCurZeL1rYxz,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,7,2,178,1,1,5,2,5,5,3,35000,325,2,1,1,60,4,4,4,4,4,4,4,4.88,3.15,5.78,2,8,1,8,8,6,1,0,1212,1202,,,1,10,2,9,1,,,11,11,11,11,11,0,6,9,4,70,60,50,20,15,4,1,5,6,7,8,2,9,3,2,,583633
2023-10-11 07:25:58,2023-10-11 09:14:12,0,104.28.89.71,100,6494,1,2023-10-11 09:14:13,R_1n6GXisjWp1KuDV,,,,,51.5088,-0.093,anonymous,EN,1,1,1,1,1,20,10,2,165,3,1,1,5,5,5,2,26000,250,2,2,2,80,3,1,2,4,3,2,2,6,4,7,2,6,1,1,4,7,1,0,381,280,,,1,6,2,6,2,,,11,,5,3,5,7,1,8,4,30,19,40,45,8,1,2,3,4,5,6,7,8,9,2,,499690
2023-10-11 09:15:13,2023-10-11 09:24:15,0,104.28.89.71,100,542,1,2023-10-11 09:24:16,R_2YhUcvXQKq14wZJ,,,,,51.5088,-0.093,anonymous,EN,1,1,1,1,1,20,10,2,165,3,1,1,5,5,5,2,26000,250,2,2,2,80,3,1,2,3,3,1,2,6,4,7,2,6,1,1,5,7,1,0,383,280,,,1,6,2,6,2,,,5,10,5,3,11,7,1,8,4,29,19,41,45,8,1,2,3,4,5,6,7,8,9,2,,775944
2023-10-11 09:39:41,2023-10-11 10:06:44,0,148.88.245.145,100,1623,1,2023-10-11 10:06:45,R_31aN2IUAPQ4fcti,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,2,2,155,1,1,1,5,5,3,3,30000,450,2,1,2,35,1,1,1,1,1,1,1,4.91,3.62,4.57,8,8,1,1,5,3,1,318,346,698,,,2,7,3,,,8,3,1,1,1,1,1,9,4,7,4,41,30,39,15,20,,,,,,,,,,1,,539954
2023-10-11 10:16:40,2023-10-11 10:40:14,0,148.88.245.254,100,1413,1,2023-10-11 10:40:15,R_3iWkYW7SffginiU,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,30,9,1,185,3,1,2,5,5,2,3,22000,250,1,1,1,50,2,2,3,3,4,3,1,6,5,7,1,1,1,1,1,8,1,,,,,,1,11,1,18,1,,,1,12,10,12,12,2,8,3,4,20,8,25,18,4,4,1,5,6,7,2,8,3,9,2,,788824
