StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,PQ1,PQ2,PQ3,PQ4,PQ5,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q18,Q14,Q16,Q17,Q52,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q23,Q24,Q25,Q26#1_1,Q26#1_2,Q26#1_3,Q26#1_4,Q26#1_5,Q26#1_6,Q26#1_7,Q27,Q28,Q29,Q30,Q31,Q32,Q33#1_1,Q33#2_1,Q34#1_1,Q34#2_1,Q35#1_1,Q35#2_1,Q36_1,Q36_2,Q36_3,Q36_4,Q36_5,Q38_1,Q39_1,Q40_1,Q54,Q54_1,Q54_2,Q54_3,Q53_1,Q55_1,Q56_1,Q56_2,Q56_4,Q56_10,Q56_6,Q56_12,Q56_8,Q56_11,Q56_13,Q53,id,RandomID
2023-10-12 08:21:32,2023-10-12 10:27:33,0,148.88.245.211,100,7560,1,2023-10-12 10:27:34,R_28Idmp9bpXtkKjj,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,11,2,170,3,1,1,5,5,4,3,24000,350,2,1,2,90,3,2,3,2,2,4,2,5,5,6,1,5,1,7,8,3,1,,900,950,,,1,5,3,7,1,,,2,2,2,1,5,6,7,9,4,60,25,37,30,5,2,1,5,8,4,3,7,6,9,1,,571067
2023-10-12 10:29:46,2023-10-12 11:17:50,0,148.88.245.114,100,2883,1,2023-10-12 11:17:51,R_3HjEGHDn68yRNzC,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,11,2,167,1,1,1,5,10,3,5,30000,150,2,1,2,90,4,4,4,3,2,1,1,5.97,3.28,5.44,1,8,8,1,8,8,4,,62,402,4,110,2,6,3,,,8,2,1,1,1,1,12,6,5,8,4,40,18,26,22,31,5,3,4,6,1,2,7,8,9,2,,486587
2023-10-12 08:20:27,2023-10-12 11:55:28,0,90.249.233.72,100,12900,1,2023-10-12 11:55:29,R_3G9EKoQupMEayd9,,,,,53.958,-1.0842,anonymous,EN,1,1,1,1,1,18,1,2,157,3,1,1,5,1,3,5,5500,180,3,1,2,95,4,4,3,4,2,1,2,8,4,11,1,1,1,1,1,1,1,,,,,,1,5,3,6,,,,1,1,1,1,12,5,1,9,4,10,3,28,16,1,2,1,4,5,6,3,7,8,9,2,,149934
2023-10-12 08:23:48,2023-10-12 12:44:11,0,148.88.245.4,100,15622,1,2023-10-12 12:44:12,R_21u0xV3ARgXjeoy,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,11,2,168,3,1,1,5,2,3,3,25000,135,2,1,2,94,4,3,4,2,1,3,2,6.50,2.86,11.03,1,5,1,8,6,2,1,,314,1033,,,1,5,1,5,3,,,1,1,3,1,1,7,7,6,4,20,17,48,17,20,4,1,9,5,3,2,6,7,8,2,,588010
2023-10-12 08:33:20,2023-10-12 13:15:20,0,109.175.227.195,100,16919,1,2023-10-12 13:15:21,R_UGvlo4ovg7s3ZlL,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,9,2,173,1,5,,,3,2,2,5000,225,4,1,2,80,2,2,2,1,2,1,1,9.15,5.17,10.18,1,1,1,8,2,2,1,,,,,,2,16,3,,,23,4,1,1,1,1,1,8,6,9,4,62,42,54,30,31,5,1,2,6,3,4,7,8,9,2,,810450
2023-10-12 08:28:26,2023-10-12 14:33:36,0,148.88.245.253,100,21910,1,2023-10-12 14:33:37,R_u2m1RgujId82sbn,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,1,2,172,4,1,5,5,2,4,3,30000,325,3,1,2,60,2,1,2,1,1,1,1,6.55,5.84,6.48,2,8,1,8,8,2,1,49,1218,708,,,1,8,3,6,4,,,10,10,10,10,3,6,3,5,1,30,35,42,30,6,5,3,6,8,9,1,4,2,7,2,,867878
2023-10-12 13:54:15,2023-10-12 14:38:44,0,148.88.245.0,100,2669,1,2023-10-12 14:38:45,R_215mqYDf5tVWtJL,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,11,3,168,3,1,5,5,3,4,4,25000,500,2,2,1,40,6,6,6,6,6,6,6,7.2,5.36,8.51,1,8,1,8,3,5,1,,196,285,,,2,6,2,,,6,4,1,1,1,1,11,6,6,5,4,34,12,23,15,3,1,3,8,7,9,2,5,4,6,2,,740721
2023-10-12 14:20:34,2023-10-12 14:42:19,0,148.88.245.112,100,1305,1,2023-10-12 14:42:20,R_1KcDrTKjclH8xIe,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,12,2,156,1,1,5,5,11,3,3,30000,180,3,1,2,80,3,2,2,2,1,2,2,6.33,4.25,8.45,1,4,1,1,8,4,1,,134,156,,,1,5,3,6,1,,,11,9,11,10,11,9,5,9,3,30,39,50,60,5,1,2,4,5,6,3,7,8,9,2,,941413
2023-10-12 14:53:45,2023-10-12 14:58:22,0,148.88.245.128,100,277,1,2023-10-12 14:58:23,R_23emNct9J1E5rPD,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,12,2,167,3,1,1,1,2,2,3,25000,175,2,1,2,90,2,2,2,2,2,3,2,4.22,3.27,4.57,1,8,8,8,8,5,1,,351,450,300,350,1,6,2,5,3,,,2,2,2,2,2,4,3,6,4,40,17,27,29,14,1,5,4,8,7,2,6,3,9,1,,351204
2023-10-12 07:33:46,2023-10-12 15:25:22,0,148.88.245.221,100,28296,1,2023-10-12 15:25:23,R_29oWZZYojqdqezu,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,12,2,173,1,2,,,10,3,3,35000,500,1,1,1,80,2,3,3,4,2,2,1,4,3,5,1,8,1,1,1,5,1,,85,138,,,2,4,3,,,5,3,1,1,2,1,11,1,7,6,4,50,20,29,19,5,9,5,2,6,1,3,7,8,4,2,,781440
2023-10-12 17:22:12,2023-10-12 17:36:39,0,148.88.245.201,100,867,1,2023-10-12 17:36:40,R_1hRp5X3abM4pyWx,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,4,2,157,3,1,1,5,20,2,2,30000,460,2,1,2,80,3,4,4,4,4,4,3,5.55s,7s,6.31s,1,8,3,8,8,8,1,,465,942,6,140,1,6,2,7,4,,,3,3,4,4,9,5,0,6,4,40,30,30,22,19,6,1,2,3,9,4,7,5,8,2,,617620
2023-10-12 15:29:03,2023-10-12 17:40:50,0,148.88.245.122,100,7907,1,2023-10-12 17:40:51,R_0Bt1XzBCe2Ivyc9,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,1,2,167,3,1,1,5,3,3,3,40000,225,1,1,1,80,3,2,2,4,1,3,3,3.88,3.24,6.32,1,8,1,1,8,8,1,,217,257,,,1,9,2,10,3,,,2,3,2,1,1,7,6,9,4,40,15,40,20,6,2,1,9,7,5,3,6,4,8,1,,917956
2023-10-12 18:07:21,2023-10-12 18:29:56,0,148.88.247.236,100,1354,1,2023-10-12 18:29:57,R_3EQ2zhmL7pJ0a1Y,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,11,4,168,1,1,5,2,4,3,5,28000,130,1,1,1,99,,,,,,,,15,15,15,3,8,8,1,6,8,1,78,2540,490,9010,1415,1,4,1,2,2,,,,,,,,,,,4,40,45,20,50,,,,,,,,,,,1,,192557
2023-10-13 02:13:53,2023-10-13 02:26:51,0,185.104.136.55,100,777,1,2023-10-13 02:26:52,R_1E5PMBIQefh4Ibj,,,,,51.5064,-0.02,anonymous,EN,1,1,1,1,1,18,6,1,172,1,1,1,5,8,2,3,22000,195,2,1,1,95,2,1,2,2,2,2,1,12,8,15,1,8,8,8,8,8,3,,868,1742,0,9,1,8,3,8,2,,,4,2,3,2,2,8,5,7,4,39,25,34,15,7,8,1,4,5,6,3,2,7,9,2,,729718
2023-10-13 04:24:03,2023-10-13 04:49:18,0,148.88.245.240,100,1514,1,2023-10-13 04:49:19,R_00zdQMsEzDqWuKR,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,8,2,172,3,1,3,5,6,4,3,25000,300,2,1,1,75,3,3,3,3,3,2,3,7,5,9,1,6,1,8,8,6,1,,117,200,,,1,4,4,4,1,,,3,3,3,3,3,5,2,6,4,40,82,50,17,3,3,1,4,5,6,2,7,8,9,2,,750062
2023-10-13 04:56:40,2023-10-13 05:15:39,0,148.88.245.134,100,1138,1,2023-10-13 05:15:40,R_3qUIWa8ouEO7u30,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,10,2,167,1,1,5,5,7,3,3,40000,225,2,2,2,90,2,2,2,2,2,2,2,7.4,5.1,9.3,1,8,1,1,1,3,1,,126,208,,,1,10,2,9,2,,,1,1,1,1,11,3,3,7,4,30,19,45,45,10,5,1,2,7,3,4,8,6,9,2,,650022
2023-10-13 05:03:33,2023-10-13 05:20:18,0,148.88.245.115,100,1004,1,2023-10-13 05:20:18,R_3NVSP7P23i8yaWb,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,2,2,175,1,1,5,5,8,4,2,30000,150,2,1,2,80,1,1,1,1,1,1,1,5,3,6,2,8,6,8,8,8,1,2,707,652,3,55,1,5,3,6,1,,,1,1,1,1,1,2,3,8,4,40,15,35,40,9,1,2,5,6,3,7,8,9,4,1,,233592
2023-10-13 06:02:54,2023-10-13 06:31:09,0,217.114.52.142,100,1694,1,2023-10-13 06:31:10,R_1Hcr7qSQbQYD7d4,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,3,1,194,1,1,2,5,2,3,2,24000,350,1,1,2,98,2,2,1,2,2,3,1,6.29,5.01,8.22,1,3,1,8,8,4,1,,63,161,,,1,22,1,4,2,,,4,3,3,1,12,2,2,1,4,43,10,20,10,5,6,1,8,4,7,2,3,9,5,2,,423350
2023-10-12 08:21:44,2023-10-13 07:22:24,0,148.88.245.42,100,82839,1,2023-10-13 07:22:25,R_2SGKfveCnTuqBJf,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,5,2,152,1,5,,,7,4,2,35000,400,1,1,2,70,1,1,3,2,1,2,2,3.90,4.39,6.21,1,8,3,1,6,6,1,,969,1156,1,22,1,5,4,6,4,,,1,1,1,1,12,6,8,8,4,65,34,55,34,20,4,5,6,7,8,9,1,2,3,2,,363135
2023-10-12 22:06:19,2023-10-13 07:22:31,0,148.88.245.134,100,33372,1,2023-10-13 07:22:32,R_2f1dM4ah6cgiec6,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,7,2,172,2,1,4,1,9,1,4,50000,140,4,2,2,98,3,3,3,2,4,2,2,6.38,4.54,6.25,1,8,1,8,8,8,1,,21,56,,,1,6,3,5,2,,,1,1,1,1,1,9,1,3,4,30,40,45,35,15,5,1,7,8,6,3,2,4,9,2,,790220
2023-10-13 07:14:31,2023-10-13 07:34:06,0,148.88.245.187,100,1174,1,2023-10-13 07:34:07,R_1FzVNtYhYBM2zqb,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,12,2,171,1,1,1,5,6,3,2,15345.78,350,2,1,2,60,2,1,2,1,1,1,1,6.96,7.55,12.63,2,8,2,8,8,4,1,57,339,490,0,1,1,7,2,6,3,,,2,1,1,1,11,5,1,3,4,42,25,47,30,26,,,,,,,,,,2,,837074
2023-10-13 07:26:06,2023-10-13 07:44:39,0,148.88.245.59,100,1112,1,2023-10-13 07:44:39,R_1hSw140jXbmwYGK,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,7,2,158,4,1,4,5,6,4,4,27000,690,1,1,1,74,4,4,4,3,3,2,4,4.81 secs,3.19 secs,6.73 secs,4,8,1,8,8,6,3,30,684,2210,,,1,7,3,7,1,,,1,1,1,1,12,7,6,3,4,23,14,31,19,7,7,2,3,5,6,1,4,8,9,2,,229984
2023-10-13 07:02:30,2023-10-13 08:15:02,0,148.88.245.215,100,4352,1,2023-10-13 08:15:03,R_3p9BAnVfHzP0D2w,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,2,1,178,1,1,1,5,20,3,3,29000,720,2,1,1,88,2,1,2,2,2,1,2,5,4,7,7,8,1,1,2,2,1,126,348,519,,,2,5,3,,,5,2,3,2,4,2,5,6,9,7,4,36,45,39,45,25,3,1,6,2,7,4,5,8,9,2,,931213
2023-10-13 06:44:23,2023-10-13 08:17:56,0,2.24.206.150,100,5612,1,2023-10-13 08:17:57,R_1rIKO3ns89BnNtm,,,,,54.2039,-2.8371,anonymous,EN,1,1,1,1,1,38,5,1,178,2,1,1,7,17,2,4,36000,150,1,1,2,91,4,1,4,4,1,1,1,7,6,10,1,1,1,1,1,8,1,,,,,,1,3,3,5,1,,,1,1,9,4,12,2,7,2,3,35,15,30,20,5,2,8,9,5,1,3,7,4,6,2,,862964
2023-10-13 03:52:47,2023-10-13 08:19:39,0,148.88.245.18,100,16011,1,2023-10-13 08:19:40,R_1mlNnkKcOpkoUEy,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,12,1,180,4,1,1,2,14,2,3,30000,500,2,2,1,60,2,1,2,2,1,1,1,4.6,3.4,5.6,1,8,8,1,4,8,6,,147,556,16,549,2,6,1,,,5,4,3,2,2,1,1,8,6,8,4,65,25,60,35,5,4,1,5,6,7,2,8,3,9,2,,285838
2023-10-13 08:18:07,2023-10-13 08:35:55,0,148.88.245.210,100,1067,1,2023-10-13 08:35:56,R_22rBvZI4QYs4dm3,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,4,2,175,1,1,1,5,9,3,2,30000,225,2,1,2,70,2,1,3,2,3,1,1,5.4,4.7,6.24,1,3,1,8,8,8,1,,213,455,,,1,7,1,7,3,,,2,2,2,2,12,5,1,6,4,50,25,45,35,20,3,1,4,2,5,6,7,8,9,2,,274879
2023-10-13 08:19:34,2023-10-13 08:40:24,0,151.231.194.129,100,1249,1,2023-10-13 08:40:25,R_1QGffowcDiVHc79,,,,,53.5972,-2.3013,anonymous,EN,1,1,1,1,1,19,8,2,171,3,1,1,5,4,3,4,27000,320,1,1,1,90,4,3,3,3,4,2,2,3.45,2.9,5.2,1,8,1,8,8,4,1,,88,183,,,1,5,1,8,4,,,2,4,3,2,5,8,5,8,4,72,40,28,24,20,4,1,9,3,5,2,6,7,8,2,,486764
2023-10-13 08:32:46,2023-10-13 08:50:52,0,148.88.245.174,100,1085,1,2023-10-13 08:50:53,R_12orZNEtuw1yAup,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,9,1,185,3,1,1,5,14,4,2,25000,650,2,1,1,90,3,1,1,1,1,1,1,5.2,4.8,5.9,1,6,4,8,8,3,1,,785,720,0,0,1,5,3,6,3,,,1,1,1,1,12,8,8,2,4,40,5,8,8,5,1,2,4,5,6,3,7,8,9,2,,571370
2023-10-13 08:44:42,2023-10-13 08:51:59,0,148.88.245.147,100,436,1,2023-10-13 08:51:59,R_25WOpWpLCUba00y,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,7,2,167,3,1,5,4,8,3,3,25000,200,2,1,1,75,4,4,4,3,3,3,4,4.92,3.16,6.06,4,7,1,8,8,3,1,4,246,364,,,1,9,3,8,1,,,2,2,2,2,2,6,3,8,4,34,19,24,19,9,2,6,9,5,7,1,8,3,4,2,,310753
