StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,PQ1,PQ2,PQ3,PQ4,PQ5,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q18,Q14,Q16,Q17,Q52,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q23,Q24,Q25,Q26#1_1,Q26#1_2,Q26#1_3,Q26#1_4,Q26#1_5,Q26#1_6,Q26#1_7,Q27,Q28,Q29,Q30,Q31,Q32,Q33#1_1,Q33#2_1,Q34#1_1,Q34#2_1,Q35#1_1,Q35#2_1,Q36_1,Q36_2,Q36_3,Q36_4,Q36_5,Q38_1,Q39_1,Q40_1,Q54,Q54_1,Q54_2,Q54_3,Q53_1,Q55_1,Q56_1,Q56_2,Q56_4,Q56_10,Q56_6,Q56_12,Q56_8,Q56_11,Q56_13,Q53,id,RandomID
2023-10-12 05:33:33,2023-10-13 08:59:48,0,148.88.245.114,100,98775,1,2023-10-13 08:59:49,R_1oAtHLSMSLegCjT,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,6,2,180,3,1,3,2,5,2,1,32000,690,1,2,2,98,1,1,2,1,1,1,2,6,4,7,1,8,2,8,8,8,1,,366,381,0,8,1,7,1,9,1,,,2,1,2,2,11,8,6,5,4,50,25,40,25,10,1,2,4,5,6,3,7,8,9,2,,827298
2023-10-12 05:43:12,2023-10-13 09:22:37,0,148.88.245.7,100,99564,1,2023-10-13 09:22:38,R_6JRcE9mbdBRHy3D,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,4,2,176,1,1,4,5,15,3,4,5000,150,1,1,2,80,2,,,,,,,4.69,4.29,6.4,8,8,1,8,8,7,2,150,390,800,,,1,8,1,5,4,,,1,1,1,1,1,6,7,3,4,48,27,70,38,19,5,4,6,9,8,1,7,2,3,1,,538468
2023-10-13 09:16:10,2023-10-13 09:27:16,0,148.88.245.144,100,666,1,2023-10-13 09:27:17,R_2abmvLQ1UIvQ1JT,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,2,1,185,2,1,1,5,5,4,2,30000,150,2,1,1,45,2,2,4,2,1,1,1,4 seconds,3 seconds,6 seconds,3,7,5,8,8,6,1,215,1004,2806,14,72,1,7,2,8,4,,,9,3,4,9,5,5,2,6,4,40,70,60,20,15,1,2,5,6,9,3,7,4,8,1,,966985
2023-10-13 09:15:37,2023-10-13 09:32:41,0,148.88.245.71,100,1023,1,2023-10-13 09:32:42,R_ymSZseVoNXYxvH3,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,11,1,173,4,1,1,7,6,2,2,28000,250,3,1,2,95,2,1,2,1,4,1,1,5.06,"4.16 ",7.04,2,8,8,8,8,4,1,157,183,369,90,267,2,16,3,,,3,3,1,1,1,1,1,5,6,9,4,30,15,6,6,5,3,1,2,6,7,4,9,5,8,2,,501808
2023-10-13 09:25:34,2023-10-13 09:33:32,0,148.88.245.7,100,477,1,2023-10-13 09:33:33,R_wZa1boycCA61bVL,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,4,2,176,1,1,4,5,16,3,4,5000,150,1,2,2,100,1,1,1,1,1,1,1,2.6,2.8,4.6,4,8,1,8,8,4,1,100,400,800,,,1,8,1,5,,,,1,1,1,1,1,9,9,0,4,48,30,42,22,5,1,4,5,6,2,7,3,8,9,1,,129650
2023-10-13 10:27:03,2023-10-13 10:39:05,0,148.88.245.1,100,721,1,2023-10-13 10:39:06,R_XZDQ11XPD3xTQyZ,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,2,2,172,1,1,5,5,25,3,4,30000,760,2,1,2,70,4,4,4,4,3,2,4,4.97,3.31,4.62,1,8,1,8,8,1,1,,435,452,,,1,4,3,4,3,,,1,1,1,1,12,4,1,6,4,42,15,52,30,12,7,1,5,6,8,2,4,3,9,2,,601408
2023-10-13 09:23:08,2023-10-13 11:21:17,0,148.88.245.80,100,7088,1,2023-10-13 11:21:18,R_1i8o5bbanPloRv2,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,9,1,175,3,1,2,5,12,4,4,25000,130,1,1,2,95,4,2,2,2,2,2,4,5.68,3.21,8.75,1,8,1,8,8,8,3,,338,483,,,1,8,1,7,2,,,1,1,2,1,12,7,8,5,4,50,29,16,20,6,5,3,8,4,9,1,7,2,6,2,,103307
2023-10-13 18:18:56,2023-10-13 18:35:34,0,148.88.245.231,100,998,1,2023-10-13 18:35:35,R_1OHUWoqk0NShAAT,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,2,2,161,3,1,5,5,6,3,4,30000,210,2,1,2,90,4,4,4,4,4,4,3,4.42,3.99,4.96,1,8,8,4,8,6,1,,513,1428,1132,1627,1,7,1,6,4,,,2,2,2,2,12,7,7,1,4,15,20,40,15,7,9,1,2,6,7,4,3,5,8,2,,834182
2023-10-14 04:32:46,2023-10-14 04:53:42,0,148.88.245.169,100,1256,1,2023-10-14 04:53:43,R_DT2H9LvjZTbj7CV,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,3,2,164,3,2,,,3,2,3,5000,500,3,2,2,85,3,3,4,3,2,2,2,7,5,6,1,8,1,8,8,1,1,,769,894,,,1,6,4,7,2,,,3,2,3,2,5,6,1,7,4,65,59,54,69,30,,,,,,,,,,2,,401479
2023-10-14 07:57:49,2023-10-14 08:29:47,0,148.88.245.34,100,1917,1,2023-10-14 08:29:48,R_23eKKyBeM3JCnw5,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,9,2,163,1,1,5,5,3,3,2,26000,674,1,1,1,85,2,1,1,1,2,2,1,5,3,8,2,6,1,8,8,7,1,61,703,718,,,1,9,3,10,3,,,11,11,5,5,4,5,1,1,4,35,6,13,32,19,5,6,3,8,2,1,9,4,7,2,,726592
2023-10-14 08:27:35,2023-10-14 08:55:05,0,148.88.245.27,100,1649,1,2023-10-14 08:55:05,R_1gMvDb7u8VWsEPp,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,20,1,2,165,1,1,5,7,1,3,3,30000,800,2,1,2,80,3,3,4,2,2,2,3,5,5,7,5,8,1,7,8,6,1,102,323,503,,,1,6,3,9,2,,,4,3,10,1,2,5,6,8,4,50,30,20,30,9,,,,,,,,,,1,,702460
2023-10-12 05:33:06,2023-10-14 09:22:20,0,148.88.245.24,100,186554,1,2023-10-14 09:22:21,R_29tdCmhVEYOxJ00,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,8,2,161,4,1,2,2,7,2,3,30000,400,2,1,2,90,2,1,2,1,1,2,1,3,3,4,1,6,1,8,8,3,1,,129,120,,,1,9,1,8,4,,,1,2,2,1,11,7,8,5,4,41,18,27,14,11,9,3,4,5,7,1,6,2,8,2,,644898
2023-10-14 18:56:59,2023-10-14 19:04:05,0,82.47.48.231,100,425,1,2023-10-14 19:04:06,R_1fj8LiQ3VYa6FR5,,,,,55.951,-4.5752,anonymous,EN,1,1,1,1,1,19,8,1,176,3,1,1,5,2,2,3,30000,500,1,1,1,75,2,1,1,1,1,1,1,2.9,2.66,5.75,1,8,3,8,8,7,2,,225,184,0,0,1,9,1,5,4,,,1,1,1,1,1,8,6,9,4,25,20,40,35,10,5,4,6,7,1,2,3,8,9,2,,319488
2023-10-15 00:19:52,2023-10-15 04:45:38,0,148.88.245.51,100,15946,1,2023-10-15 04:45:39,R_12PbcsKTdK8qlC8,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,4,2,175,3,1,5,5,10,3,2,37000,354,3,1,2,40,2,2,2,2,1,1,2,8,5,10,2,6,1,8,8,3,1,9,100,114,,,2,8,1,,,9,3,1,1,1,1,11,8,5,8,1,30,9,20,5,2,,,,,,,,,,2,,694365
2023-10-11 07:24:54,2023-10-15 15:34:51,0,148.88.245.168,100,374996,1,2023-10-15 15:34:52,R_6fohxDXM10z6nkd,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,1,1,164,3,5,,,10,2,3,7500,186,2,1,1,70,2,1,1,1,1,1,1,3.55s,3.40s,5.05s,1,8,1,1,1,8,1,,450,1200,,,1,8,3,8,1,,,5,9,5,9,5,6,8,5,4,62,19,63,33,13,2,3,4,5,6,1,7,8,9,1,,857015
2023-10-16 04:09:39,2023-10-16 04:32:09,0,148.88.245.37,100,1349,1,2023-10-16 04:32:09,R_9TrsMysxWwep7lT,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,2,2,167,3,1,1,5,9,3,3,25000,150,2,1,1,70,2,1,2,2,2,1,1,7,4,10,3,8,5,8,8,8,1,168,533,723,14,192,1,6,3,5,2,,,1,1,1,1,1,6,1,8,4,36,44,31,26,11,2,1,7,8,9,3,5,6,4,2,,721118
2023-10-17 03:24:07,2023-10-17 03:33:16,0,148.88.245.246,100,548,1,2023-10-17 03:33:17,R_2Tow2ztnXB9Uxj4,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,8,2,177,1,1,1,5,7,4,3,30000,250,3,1,2,85,2,2,2,2,4,2,3,3,3,5,1,8,3,8,8,8,1,,39,172,0,0,2,16,3,,,13,3,1,1,2,1,12,9,4,7,3,44,29,44,25,10,6,3,8,5,9,1,4,2,7,2,,587747
2023-10-17 06:27:46,2023-10-17 06:47:05,0,148.88.245.105,100,1159,1,2023-10-17 06:47:06,R_3Eb373FnMtmQCD1,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,4,2,170,4,1,3,5,2,4,4,25000,225,2,1,1,95,3,2,2,4,3,1,4,5,4,5,2,8,2,8,5,7,3,2,253,351,0,0,2,8,1,,,8,2,1,1,1,1,1,7,2,4,4,29,18,24,25,12,5,3,8,7,9,1,4,2,6,2,,128720
2023-10-17 11:09:14,2023-10-17 11:23:58,0,148.88.245.184,100,883,1,2023-10-17 11:23:59,R_32Q1ZwBmly5AXnK,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,1,2,166,3,1,1,2,10,2,2,25000,110,3,1,2,95,4,4,4,3,2,1,2,3,3,4,2,4,1,8,8,2,1,91,183,327,,,1,11,3,7,4,,,1,1,1,1,1,8,3,9,4,41,28,15,39,17,2,4,3,5,6,9,1,7,8,2,,693280
2023-10-17 12:44:19,2023-10-17 12:55:36,0,148.88.245.46,100,676,1,2023-10-17 12:55:37,R_1n11xExtAWmoAah,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,6,2,157,3,1,1,5,8,4,4,26000,450,3,2,1,90,2,2,1,1,1,2,1,8.8,4.59,13.4,1,8,1,8,8,5,1,,904,828,,,1,5,3,6,1,,,1,1,1,1,11,7,7,6,4,20,15,8,30,22,,,,,,,,,,1,,923774
2023-10-18 05:19:13,2023-10-18 05:30:22,0,148.88.245.10,100,668,1,2023-10-18 05:30:23,R_3O1vbC9et7ZGWmr,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,4,2,170,1,1,3,5,6,3,3,25000,172,1,1,2,95,2,1,1,1,2,4,2,5.36,4.47,8.14,1,8,2,8,8,6,1,,413,443,115,477,1,9,3,8,2,,,1,1,1,1,11,7,4,8,4,62,46,22,26,7,6,3,4,1,5,2,8,9,7,2,,135760
2023-10-18 06:07:53,2023-10-18 08:03:18,0,148.88.245.181,100,6925,1,2023-10-18 08:03:20,R_31T6klL5yWgmDqC,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,12,2,160,3,1,2,5,6,4,3,30000,1000,1,2,2,98,2,1,1,1,1,2,1,07.53,3.88,6.61,1,3,1,1,2,8,2,,131,155,,,2,7,3,,,6,1,3,2,3,1,2,4,3,2,4,10,11,25,20,5,9,1,2,8,3,6,7,5,4,2,,326945
2023-10-19 07:07:08,2023-10-19 07:15:36,0,148.88.245.226,100,508,1,2023-10-19 07:15:37,R_3RaqNnIqQ6aqjOX,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,12,3,173,1,1,3,5,4,4,4,20000,300,2,1,1,70,4,4,4,4,4,4,4,13,6,8,1,2,1,8,8,1,1,,276,466,,,1,10,3,17,3,,,1,1,1,1,11,5,7,8,4,55,43,32,28,17,4,5,6,7,2,1,8,3,9,2,,386101
2023-10-12 05:41:31,2023-10-12 08:11:42,0,148.88.245.243,25,9011,0,2023-10-19 08:11:47,R_30jVLos21DT7A2E,,,,,,,anonymous,EN,1,1,1,1,1,18,10,2,159,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358108
2023-10-12 08:26:03,2023-10-12 08:27:18,0,148.88.245.136,25,74,0,2023-10-19 08:27:22,R_3Jaq2SOx9fYEHA0,,,,,,,anonymous,EN,1,1,1,1,1,18,12,2,175,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169608
2023-10-12 05:36:21,2023-10-12 05:49:56,0,148.88.245.31,80,814,0,2023-10-19 11:59:46,R_C4fZmAZ6oe4vya5,,,,,,,anonymous,EN,1,1,1,1,1,18,1,2,167,4,1,5,5,16,3,2,40000,700,4,2,2,50,2,2,2,1,1,2,2,-,-,-,1,3,4,8,8,2,1,,1153,1961,0,0,1,7,3,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,483652
2023-10-13 09:15:53,2023-10-13 09:17:18,0,148.88.245.28,25,85,0,2023-10-20 09:17:20,R_PLeZSktcu7V7jOx,,,,,,,anonymous,EN,1,1,1,1,1,19,9,2,170,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628690
2023-10-16 05:07:50,2023-10-16 06:40:25,0,148.88.245.54,25,5554,0,2023-10-23 06:40:26,R_DI6AVfBMmyAz7Nv,,,,,,,anonymous,EN,1,1,1,1,1,18,6,2,165,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706198
2023-10-16 06:21:24,2023-10-17 09:46:20,0,148.88.245.219,25,98696,0,2023-10-24 09:46:21,R_2dRddLSftbyWJCz,,,,,,,anonymous,EN,1,1,1,1,1,18,10,2,167,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477156
2023-10-18 11:59:08,2023-10-18 12:03:07,0,31.205.77.228,25,239,0,2023-10-25 12:03:10,R_2t9BWvfMqxcVmY8,,,,,,,anonymous,EN,1,1,1,1,1,19,11,2,156,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347526
2023-10-28 07:51:05,2023-10-28 08:23:45,0,82.40.39.62,100,1960,1,2023-10-28 08:23:46,R_2saQFSn5L2rMals,,,,,51.4535,-2.5917,anonymous,EN,1,1,1,1,1,22,2,1,189,2,1,4,2,13,2,3,24000,400,2,1,1,98,1,1,2,1,4,4,1,4.55,3.26,9.74,1,1,1,1,6,8,1,,,,,,1,6,1,6,1,,,3,4,5,1,1,9,9,9,4,25,10,26,26,1,3,4,5,8,1,2,9,7,6,1,,332781
2023-10-20 09:30:10,2023-10-23 03:57:22,0,148.88.245.100,25,239232,0,2023-10-30 03:57:24,R_W0t25W5LADLVLwZ,,,,,,,anonymous,EN,1,1,1,1,1,18,8,2,170,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133014
2023-10-31 06:26:03,2023-11-01 10:17:16,0,148.88.245.179,100,100272,1,2023-11-01 10:17:16,R_1FbaA3RbA00JDjj,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,7,2,155,4,5,,,9,3,3,30000,225,2,1,2,80,2,1,2,1,1,2,2,06:30,05:20,08:07,3,8,1,2,4,7,2,57,400,733,,,2,5,2,,,5,4,4,4,4,4,9,4,2,8,4,60,20,35,30,25,1,8,6,3,7,2,9,5,4,2,,591369
